ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.297399520874023,58653.379455999944,0.10597699880599976,g,1
17.601600646972656,58658.41303239996,0.04676000028848648,R,1
17.522300720214847,58658.465659699876,0.05758100003004074,g,1
17.355600357055664,58661.428125000086,0.0388530008494854,R,1
17.268400192260742,58661.476990699775,0.04919400066137314,g,1
17.293899536132812,58665.44180560019,0.040157999843358994,R,1
17.224700927734375,58665.476145800196,0.044801000505685806,g,1
17.473400115966793,58671.434386599816,0.05234599858522415,R,1
18.028400421142575,58678.43949070013,0.05301300063729286,g,1
18.03899955749512,58681.433344900135,0.053996998816728585,R,1
18.66399955749512,58684.400590300094,0.12447000294923782,g,1
18.14640045166016,58688.40995369991,0.04216299951076508,R,1
18.990699768066406,58688.467013900176,0.07594200223684311,g,1
18.37779998779297,58694.3833912001,0.053119998425245285,R,1
19.687599182128906,58695.405578699894,0.13022400438785553,g,1
18.886999130249023,58700.39991899999,0.06196599826216698,R,1
19.97030067443848,58700.47711810004,0.14143000543117526,g,1
19.114999771118164,58706.39709489979,0.06688900291919707,R,1
19.62849998474121,58710.46377310018,0.26131901144981384,g,1
19.67410087585449,58716.38880789978,0.12935200333595276,R,1
20.327299118041992,58730.33108799997,0.19587700068950653,g,1
19.993600845336914,58730.38253469997,0.15015000104904175,R,1
20.5837516784668,58733.37467590022,0.20901906490325928,g,1
