ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.84869956970215,59034.2156134001,0.27688899636268616,g,1
19.37345314025879,59038.226446799934,0.10158208012580873,R,1
19.339269638061523,59038.24964120006,0.10770191252231598,g,1
19.293933868408203,59039.31137729995,0.11978692561388014,R,1
19.1514835357666,59041.22473380017,0.1025853157043457,g,1
19.07636070251465,59044.24506939994,0.10093726217746736,R,1
19.003511428833008,59044.316724500146,0.08500536531209946,g,1
18.93670082092285,59050.27708330005,0.08058899641036987,R,1
18.982471466064453,59050.36224539997,0.0933145359158516,g,1
18.961870193481445,59053.322442099925,0.071100614964962,R,1
19.25394058227539,59056.27364580008,0.10508444160223007,g,1
19.107006072998047,59056.35121530014,0.12859921157360074,R,1
19.807769775390625,59060.33768519992,0.1509488970041275,g,1
19.215431213378906,59062.30931709986,0.11819226294755936,R,1
19.864999771118164,59065.26726849983,0.288224995136261,g,1
19.363937377929688,59065.34725689981,0.17146843671798706,R,1
20.374900817871094,59068.22778940015,0.2464209944009781,g,1
19.71487808227539,59072.20581019996,0.12782232463359833,R,1
20.728599548339844,59075.194455999874,0.2396489977836609,g,1
19.702198028564453,59075.23204859997,0.13900324702262878,R,1
20.86100006103516,59078.224953699864,0.27384400367736816,g,1
20.140216827392575,59081.20230320003,0.15270785987377167,R,1
