ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.081499099731445,58634.476273099885,0.1753920018672943,g,1
19.680700302124023,58636.43143519992,0.1118599995970726,R,1
19.58919906616211,58636.478298599824,0.1326500028371811,g,1
19.368799209594727,58639.40575229983,0.096732996404171,R,1
19.080799102783203,58642.4291087999,0.06886599957942963,g,1
19.095800399780273,58642.442974499885,0.09439899772405624,R,1
19.05909919738769,58645.422361100085,0.09153500199317932,g,1
19.00279998779297,58645.47003469988,0.08870399743318558,R,1
19.13089942932129,58648.445046300076,0.09683399647474288,g,1
19.29949951171875,58654.427789399866,0.14972899854183194,R,1
19.60420036315918,58654.4753124998,0.30407899618148804,g,1
19.481800079345703,58661.33798609999,0.10349299758672714,R,1
19.978900909423828,58661.45806710003,0.17513200640678406,g,1
19.541099548339844,58662.32381939981,0.11903099715709685,R,1
20.10930061340332,58662.45346060023,0.1632470041513443,g,1
19.655500411987305,58665.42137729983,0.11523299664258956,R,1
20.36861801147461,58668.30277779978,0.21009963750839236,g,1
19.669483184814453,58668.341076400124,0.1043565347790718,R,1
