ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.04400062561035,58596.191469899844,0.07988400012254715,g,1
17.68470001220703,58606.339340299826,0.06412799656391144,R,1
18.11549949645996,58612.29281250015,0.06066799908876419,g,1
17.922300338745114,58612.337881899904,0.0832580029964447,R,1
18.45199966430664,58616.27230319986,0.08693099766969681,g,1
18.22220039367676,58616.29627310018,0.07103899866342545,R,1
18.834800720214844,58619.27086810023,0.18707600235939026,g,1
18.31439971923828,58619.31743060006,0.14722299575805664,R,1
19.505300521850586,58628.21483800002,0.15779000520706174,g,1
18.69529914855957,58632.28393519996,0.08247900009155272,R,1
20.09779930114746,58635.21148149995,0.1946209967136383,g,1
19.381704330444336,58650.232812500086,0.1928703635931015,R,1
