ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.05548667907715,59203.53322920018,0.10762272775173187,g,1
18.76190185546875,59215.469213000026,0.12968820333480835,R,1
19.166662216186523,59217.4375,0.12977224588394165,g,1
18.970672607421875,59217.464536999825,0.10087452083826064,R,1
19.386768341064453,59219.4271296002,0.158824622631073,g,1
19.218168258666992,59221.42634260002,0.11839663982391355,R,1
19.6998348236084,59221.48614579997,0.1504753977060318,g,1
19.299299240112305,59227.3869097,0.1434060037136078,R,1
20.335899353027344,59227.46938659996,0.1859149932861328,g,1
19.646791458129886,59231.490081000135,0.15292897820472715,R,1
