ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.413299560546875,58468.2868170999,0.12144800275564195,R,1
19.70949935913086,58468.39958330012,0.16414499282836914,g,1
18.359699249267575,58471.290983799845,0.08762200176715851,R,1
17.67289924621582,58476.283738399856,0.06843599677085876,g,1
17.495100021362305,58476.316469899844,0.18782299757003784,R,1
17.43869972229004,58487.22372689982,0.04760099947452545,g,1
17.140199661254886,58487.23937499988,0.03966400027275085,R,1
17.482900619506836,58488.240069400046,0.07130599766969681,g,1
17.377199172973633,58491.245972199824,0.039898000657558434,R,1
17.798099517822266,58493.209838000126,0.06405100226402283,g,1
17.536699295043945,58493.266307900194,0.047359999269247055,R,1
18.029199600219727,58495.227569399874,0.061469998210668564,g,1
17.869800567626953,58504.26047449977,0.06598799675703049,R,1
18.76180076599121,58505.22305560019,0.1792140007019043,g,1
17.929000854492188,58508.26173610008,0.05825600028038025,R,1
19.22830009460449,58509.211377299864,0.13194599747657776,g,1
18.245399475097656,58514.14447919978,0.05263299867510796,R,1
19.707399368286133,58514.207615700085,0.2925600111484528,g,1
19.27429962158203,58540.27598380017,0.15125499665737152,R,1
20.44059944152832,58542.13430560008,0.2872619926929474,g,1
19.625286102294922,58547.153333299786,0.16784991323947904,R,1
