ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.699386596679688,59357.465659699876,0.1588820219039917,R,1
19.129474639892575,59370.42209490017,0.11083624511957167,g,1
19.04473876953125,59373.40511569986,0.11918417364358902,R,1
19.177684783935547,59373.441087999854,0.10008448362350464,g,1
19.17560386657715,59375.41236109985,0.11208108067512512,R,1
19.43223571777344,59375.43083330012,0.14373734593391418,g,1
19.18659210205078,59377.430786999874,0.1204034611582756,R,1
19.60287094116211,59377.445023099885,0.1350647509098053,g,1
19.260494232177734,59379.40298609994,0.11758089810609818,R,1
19.736865997314453,59379.42593749985,0.12781721353530884,g,1
19.235599517822266,59381.40795140015,0.18353599309921265,R,1
20.246700286865234,59384.38650459983,0.3408809900283813,g,1
19.55016326904297,59386.410520799924,0.14061295986175534,R,1
20.40060234069824,59386.43575230008,0.19677335023880005,g,1
20.319101333618164,59404.447094900075,0.1962202489376068,R,1
