ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.915912628173828,59163.44329860015,0.08861677348613739,g,1
18.670108795166016,59165.42396989978,0.05981463566422464,R,1
18.645368576049805,59165.44878470013,0.06340489536523819,g,1
18.50859832763672,59168.43405089992,0.06852025538682938,R,1
18.46484375,59168.47416670014,0.08579783886671066,g,1
18.478952407836914,59170.413599499974,0.06066705659031867,R,1
18.50670051574707,59173.45638890006,0.13819299638271332,g,1
18.56869125366211,59177.469745399896,0.042007602751255035,R,1
18.96811866760254,59180.49290509988,0.14231038093566895,g,1
18.76360893249512,59182.443877299775,0.09377427399158478,R,1
19.14259910583496,59184.45508099999,0.21850800514221191,g,1
19.038747787475586,59188.367337999865,0.11633672565221785,R,1
20.37096405029297,59193.358148099855,0.20336833596229556,g,1
20.12558937072754,59210.36158559984,0.2049221098423004,R,1
