ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.340900421142578,58690.42055559997,0.05152000114321709,R,1
16.566699981689453,58693.423495400224,0.04935700073838234,g,1
16.778900146484375,58693.46223379998,0.030065000057220462,R,1
16.251800537109375,58696.43244209979,0.03683299943804741,g,1
16.381000518798828,58699.378865700215,0.03213699907064438,R,1
16.089399337768555,58699.43954859999,0.036782000213861465,g,1
16.348800659179688,58706.40032410016,0.032232001423835754,R,1
16.167499542236328,58706.43917819997,0.02990500070154667,g,1
16.45039939880371,58709.39197919984,0.029227999970316887,R,1
16.327400207519528,58709.46307870001,0.041788998991250985,g,1
17.082799911499027,58719.39765049982,0.03208199888467789,R,1
17.549200057983402,58725.37619209987,0.046601999551057816,g,1
17.205799102783207,58730.40136570018,0.0329120010137558,R,1
17.929899215698242,58730.46991899982,0.06888499855995177,g,1
17.288999557495114,58733.398750000175,0.039960000663995736,R,1
18.105600357055664,58733.44083329989,0.07347899675369263,g,1
17.74799919128418,58743.368622700225,0.07054299861192702,R,1
18.78580093383789,58746.393321800046,0.1259550005197525,g,1
18.0935001373291,58749.29613430007,0.061574000865221024,R,1
18.76289939880371,58749.32045139978,0.08492899686098099,g,1
18.527299880981445,58760.2962962999,0.05512100085616112,R,1
18.98189926147461,58760.35239579994,0.1082950010895729,g,1
18.550600051879886,58763.313541700125,0.05688700079917908,R,1
19.18869972229004,58766.354999999974,0.198406994342804,g,1
19.13629913330078,58777.2025462999,0.10424400120973587,R,1
19.41220092773437,58791.273842600174,0.17225800454616547,g,1
19.317100524902344,58791.34178239992,0.10118799656629562,R,1
19.608400344848636,58794.188935200225,0.20782899856567386,g,1
19.919830322265625,58811.14667819999,0.17859530448913574,R,1
