ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.1525993347168,58669.478923600174,0.2139279991388321,g,1
16.503400802612305,58681.42056709993,0.029503000900149345,R,1
16.473699569702152,58681.48363430007,0.04360299929976463,g,1
16.32040023803711,58685.418761599816,0.048482999205589294,R,1
16.266599655151367,58685.46079860022,0.03082400001585484,g,1
16.291200637817386,58688.412685200106,0.03614500164985657,R,1
16.29050064086914,58688.45770830009,0.03371100127696991,g,1
16.343599319458008,58691.371226899784,0.03006700053811073,R,1
16.371599197387695,58691.443206000135,0.03699599951505661,g,1
16.499000549316403,58694.38568289997,0.03618599846959114,R,1
16.55419921875,58694.42368059978,0.0319879986345768,g,1
16.699800491333008,58697.399444399874,0.04352099820971489,R,1
16.987499237060547,58700.3739120001,0.03893199935555458,g,1
16.986099243164062,58703.401481499895,0.032676998525857925,R,1
17.813499450683594,58709.45222220012,0.07444199919700623,g,1
17.164600372314453,58712.356354199816,0.04985599964857101,R,1
18.04199981689453,58712.47221060004,0.07807700335979463,g,1
17.636899948120114,58722.315069399774,0.059390999376773834,R,1
19.055200576782227,58730.30145830009,0.10400599986314774,g,1
18.07379913330078,58730.387592600186,0.0819770023226738,R,1
19.13349914550781,58733.31831019978,0.1025570034980774,g,1
18.30769920349121,58736.37833329989,0.06701499968767166,R,1
19.30340003967285,58747.30262729991,0.10812299698591232,g,1
18.764299392700195,58750.25804399978,0.08295299857854843,R,1
19.497499465942386,58754.27462959987,0.13023799657821655,g,1
19.233400344848636,58766.187349500135,0.15424300730228424,R,1
19.81100082397461,58776.184826400124,0.1173190027475357,g,1
19.58609962463379,58776.19298609997,0.13639600574970245,R,1
19.780000686645508,58779.184131899856,0.13758499920368195,g,1
19.763399124145508,58782.18579859985,0.21511100232601169,R,1
19.797000885009766,58782.22680559987,0.15495100617408752,g,1
20.25200080871582,58791.12479169992,0.2175530046224594,R,1
19.9778995513916,58791.19118059985,0.20549599826335907,g,1
19.931100845336914,58794.12503470015,0.3412550091743469,R,1
19.92808723449707,58794.17104170006,0.1920585036277771,g,1
