ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.326799392700195,59276.48474540003,0.2484260052442551,R,1
19.390100479125977,59276.50499999988,0.2203730046749115,g,1
17.52059555053711,59291.462754600216,0.042489439249038696,R,1
17.556465148925778,59291.50321759983,0.045518651604652405,g,1
17.67222785949707,59297.43568289978,0.06417068839073181,R,1
17.830360412597656,59297.45535880001,0.07811929285526276,g,1
17.874528884887695,59301.42511569987,0.09205132722854614,R,1
18.24405860900879,59303.407118100215,0.11358355730772017,g,1
18.243200302124023,59307.46314809984,0.06872600317001343,R,1
18.764699935913086,59307.501064800184,0.11032599955797197,g,1
18.32246398925781,59312.415104200125,0.06928282976150513,R,1
19.94129943847656,59319.44207180013,0.20913399755954745,g,1
18.821435928344727,59324.35177080008,0.09506800025701524,R,1
20.178800582885746,59324.40495370002,0.2359990030527115,g,1
19.79731750488281,59343.37106479983,0.1466584950685501,R,1
