ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.786027908325195,59249.51119210013,0.08947515487670897,R,1
18.77983856201172,59249.532349499874,0.09092644602060318,g,1
18.485700607299805,59251.49240740017,0.09731599688529967,R,1
18.402999877929688,59251.52954859985,0.07629500329494476,g,1
18.290407180786133,59253.511354200076,0.059927161782979965,R,1
18.19041633605957,59253.537395800005,0.06688570231199265,g,1
18.082489013671875,59256.4302662001,0.05714531987905502,R,1
17.972938537597656,59264.48805559985,0.055989820510149,g,1
18.013139724731445,59267.413205999874,0.0951833724975586,R,1
18.20307922363281,59269.48822919978,0.06442603468894957,g,1
18.30796241760254,59272.49855320017,0.06625164300203322,R,1
18.649066925048828,59275.49457179987,0.11469941586256027,g,1
18.44252586364746,59275.517060200225,0.08338166773319244,R,1
19.106788635253906,59280.411527799915,0.13777601718902588,g,1
18.86333656311035,59291.46462959983,0.08178140968084335,R,1
19.93246078491211,59291.488819399856,0.1716097891330719,g,1
19.70844078063965,59308.496597200174,0.1782374531030655,R,1
