ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.961000442504886,59343.286365699954,0.2287939935922623,g,1
19.429977416992188,59343.34375,0.12413731962442398,R,1
19.245540618896484,59345.4072106001,0.09196019917726517,g,1
18.15766143798828,59349.342777799815,0.06784854829311371,R,1
18.40379905700684,59354.389270800166,0.12939399480819702,g,1
18.01433753967285,59358.36826389981,0.058680076152086265,R,1
18.42999267578125,59361.32270829986,0.08565030246973038,g,1
18.06891441345215,59361.386377300136,0.06991145014762877,R,1
18.459936141967773,59363.30677080015,0.08575005084276201,g,1
18.271913528442386,59365.41858799989,0.05243535339832306,R,1
18.897798538208008,59368.372326400124,0.08683424443006517,g,1
18.56029510498047,59370.360358799815,0.058792904019355774,R,1
19.608442306518555,59375.37373840017,0.1367068737745285,g,1
18.615331649780273,59375.388888900176,0.07746877521276474,R,1
19.740747451782227,59377.36945600017,0.13762053847312927,g,1
18.69484138488769,59377.38879630017,0.07318424433469772,R,1
20.000368118286133,59379.312326400075,0.16335293650627136,g,1
20.047992706298828,59408.24202550016,0.20535597205162048,R,1
