ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.746299743652344,58746.3951388998,0.14277400076389313,g,1
18.358299255371094,58749.29252310004,0.06637799739837646,R,1
18.1067008972168,58749.319085599855,0.06365399807691574,g,1
17.747800827026367,58758.292847199824,0.04985199868679047,R,1
17.477100372314453,58758.33517359988,0.05728799849748613,g,1
17.745100021362305,58760.313773099806,0.06412199884653091,R,1
17.46980094909668,58760.33509259997,0.04968700185418129,g,1
17.747600555419922,58761.33511570003,0.05630199983716011,R,1
17.661800384521484,58765.2723495001,0.07252699881792067,g,1
17.876100540161133,58765.35671300023,0.07796400040388107,R,1
17.915700912475586,58769.263506900046,0.1280899941921234,g,1
17.878700256347656,58769.33537039999,0.10605700314044952,R,1
18.600799560546875,58778.28315970022,0.14359000325202942,g,1
18.19029998779297,58778.31459489978,0.091388002038002,R,1
18.84149932861328,58781.223715300206,0.13972200453281405,g,1
18.352100372314453,58781.29074069997,0.14620999991893768,R,1
19.266700744628906,58785.210463,0.16266000270843506,g,1
18.50819969177246,58785.29182869988,0.08274900168180466,R,1
19.5177001953125,58789.207905100186,0.1837480068206787,g,1
18.715999603271484,58792.16802080022,0.1035270020365715,R,1
19.4064998626709,58792.1899652998,0.23581799864768985,g,1
19.314699172973636,58804.230601899784,0.2609510123729706,R,1
20.509700775146484,58812.14344910019,0.3095349967479706,g,1
19.46200180053711,58812.169143499814,0.2132743448019028,R,1
