ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.22459983825684,59248.290497700225,0.11269500106573105,g,1
19.325618743896484,59248.36328699999,0.12294845283031465,R,1
18.56941032409668,59250.29422450018,0.09555348008871077,g,1
18.799715042114254,59250.335497700136,0.0902116671204567,R,1
18.32601547241211,59252.27259259997,0.05992022529244422,g,1
18.445165634155273,59252.29503470008,0.0555596686899662,R,1
18.04023742675781,59254.27693289983,0.043364401906728745,g,1
18.070045471191406,59256.23672450008,0.056655194610357285,R,1
17.88784408569336,59256.294398100115,0.05617092922329903,g,1
17.860000610351562,59260.2708101999,0.06979700177907944,R,1
17.7581729888916,59260.370104200214,0.05100786313414574,g,1
17.86385154724121,59265.27491899999,0.046597249805927284,R,1
17.974973678588867,59267.27465280006,0.0630776435136795,g,1
17.954532623291016,59267.333819400046,0.07396335154771805,R,1
18.062152862548828,59269.25341439992,0.06331562995910645,g,1
18.131702423095703,59271.25259259995,0.08696677535772324,R,1
18.135705947875977,59271.36584489979,0.15139727294445038,g,1
18.285282135009766,59273.23459490017,0.1194380596280098,R,1
18.539003372192386,59275.189606499865,0.08213729411363603,g,1
18.56771278381348,59278.1709143999,0.08531536906957626,R,1
19.067100524902344,59281.321180600215,0.15019600093364716,g,1
19.39391326904297,59304.15165509983,0.1147838532924652,R,1
20.667699813842773,59307.15271990001,0.26046699285507197,g,1
19.88631248474121,59317.15662040003,0.12589678168296814,R,1
