ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.79413414001465,59356.21211809991,0.16566725075244906,g,1
18.878324508666992,59356.287523100145,0.12529271841049194,R,1
18.09610748291016,59361.312916699804,0.08800491690635681,g,1
18.214231491088867,59361.35693289992,0.1032584235072136,R,1
17.973800659179688,59363.2739467998,0.05600399896502495,g,1
18.077259063720703,59366.2288079001,0.0484699085354805,R,1
18.096723556518555,59368.18939810013,0.066159687936306,g,1
18.105749130249023,59369.19116900022,0.05616173893213272,R,1
18.22624969482422,59370.213009300176,0.08627993613481523,g,1
18.36152648925781,59373.23545139981,0.08174470067024231,R,1
18.579805374145508,59374.21835649992,0.0697527751326561,g,1
18.579072952270508,59375.249710599885,0.0782056525349617,R,1
18.86092567443848,59376.21299770009,0.08194257318973541,g,1
18.66394805908203,59377.23136569979,0.08953249454498291,R,1
19.018802642822266,59378.18975690008,0.10007018595933914,g,1
18.700258255004886,59379.232303199824,0.08864271640777588,R,1
19.30340003967285,59381.29744210001,0.21936100721359253,g,1
18.623809814453125,59382.20665509999,0.13015654683113098,R,1
19.561899185180664,59382.212546300136,0.3980329930782318,g,1
19.68739318847656,59400.19091439992,0.17364314198493958,R,1
