ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.81480026245117,59099.33668980002,0.1137939989566803,R,1
18.683300018310547,59099.3942477,0.14320999383926392,g,1
17.127447128295902,59107.309224499855,0.04376579076051712,R,1
16.766700744628903,59110.337175900124,0.04066300019621849,g,1
16.84756088256836,59113.34825230017,0.041465859860181815,R,1
16.729141235351562,59114.33870369988,0.03381982073187828,g,1
16.813175201416016,59115.3772454001,0.03142090514302254,R,1
16.739120483398438,59115.42305559991,0.028269806876778606,g,1
16.792125701904293,59116.4135532002,0.03513374924659729,R,1
16.804725646972653,59117.33237269986,0.034927334636449814,g,1
16.834453582763672,59118.328391199924,0.02926543727517128,R,1
16.85201644897461,59119.35792820017,0.04161185026168823,g,1
16.857324600219727,59119.379386600114,0.03273792192339897,R,1
16.912904739379886,59120.455856500186,0.04100318253040314,g,1
16.895818710327152,59120.49626159994,0.035206589847803116,R,1
17.271202087402347,59126.280636600226,0.04005427658557892,g,1
17.321327209472653,59126.317592599895,0.050450608134269714,R,1
17.364599227905273,59128.297557900194,0.05722799897193909,g,1
17.542678833007812,59130.29947920004,0.03594474494457245,R,1
17.95503044128418,59134.274502300184,0.05706384405493736,g,1
17.594240188598633,59136.31043979991,0.03882812336087227,R,1
18.24011993408203,59138.2567245001,0.06237394735217095,g,1
17.708742141723633,59140.26993060019,0.03809110447764397,R,1
18.473615646362305,59140.288379599806,0.06553320586681366,g,1
17.784936904907227,59144.23318290013,0.05402463674545288,R,1
18.875030517578125,59144.316284699824,0.08115381002426147,g,1
17.847347259521484,59146.273541700095,0.058075714856386185,R,1
19.233400344848636,59153.233009300195,0.23013800382614136,g,1
18.22306251525879,59153.32788190013,0.08098579198122025,R,1
19.37325859069824,59155.21126159978,0.17896395921707153,g,1
18.4147891998291,59157.23251160002,0.058554939925670624,R,1
19.9060001373291,59164.26872690023,0.1780800074338913,g,1
18.913101196289066,59169.20765049989,0.09839862585067748,R,1
19.807781219482425,59171.23456020001,0.1499342918395996,g,1
19.35905265808105,59183.1061689998,0.19642680883407596,R,1
19.781400680541992,59185.17265050019,0.2639110088348389,g,1
19.675500869750977,59190.15165509983,0.14576399326324466,R,1
20.123199462890625,59193.184016199775,0.2614699900150299,g,1
19.726673126220703,59193.228379600216,0.19153083860874176,R,1
20.242799758911133,59195.170509300195,0.15565499663352966,g,1
19.847900390625,59199.14527780004,0.2755639851093292,R,1
20.037065505981445,59199.20628469996,0.2144242525100708,g,1
19.78135871887207,59202.14628469991,0.18801234662532806,R,1
