ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.355600357055664,58747.476331000216,0.1335030049085617,R,1
18.77989959716797,58750.44547449984,0.08923500031232834,g,1
18.72410011291504,58750.510659699794,0.10255900025367737,R,1
18.252500534057614,58756.46672450006,0.0690310001373291,g,1
18.25309944152832,58756.50802080008,0.05388399958610535,R,1
18.21190071105957,58759.44340279978,0.07014200091362,g,1
18.173599243164066,58759.491990699906,0.05788400024175644,R,1
18.28569984436035,58763.46498840022,0.07153400033712387,g,1
18.24209976196289,58763.50966440002,0.0700870007276535,R,1
18.43239974975586,58766.47225689981,0.08415800333023071,g,1
18.609100341796875,58769.46724539995,0.0825909972190857,R,1
18.59650039672852,58772.344155100174,0.1607709974050522,g,1
18.628999710083008,58772.53780090017,0.1055150032043457,R,1
19.114999771118164,58775.42240739986,0.13725699484348294,g,1
18.986099243164066,58777.460787000135,0.10367699712514876,R,1
19.32270050048828,58777.50221059984,0.13833600282669067,g,1
18.901100158691406,58778.48921300005,0.14265500009059906,R,1
19.308799743652344,58778.51335649983,0.13113300502300262,g,1
19.073299407958984,58781.49156250013,0.1465339958667755,R,1
19.85700035095215,58784.46864579991,0.25637298822402954,g,1
19.118799209594727,58787.510555599816,0.15082499384880066,R,1
20.23699951171875,58789.44878470013,0.208855003118515,g,1
19.171600341796875,58790.48903940013,0.1264359951019287,R,1
20.328100204467773,58790.535081000075,0.2371910065412521,g,1
19.492151260375977,58798.31104170019,0.21505101025104525,R,1
