ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.18001747131348,59106.388125000056,0.1012425646185875,R,1
18.711700439453125,59109.36600690009,0.09111300110816956,g,1
18.6318473815918,59110.44737270009,0.07224416732788086,R,1
18.4880485534668,59112.31865740009,0.05988480895757675,g,1
18.35573387145996,59115.383483800106,0.052493415772914886,R,1
18.375606536865234,59115.4334028,0.05011450499296189,g,1
18.35519027709961,59116.34750000015,0.0435170941054821,R,1
18.429994583129886,59117.307361099876,0.05213581025600433,g,1
18.30438995361328,59118.34377310006,0.05718173459172249,R,1
18.498336791992188,59121.29657409992,0.0747533068060875,g,1
18.36289978027344,59121.46259259991,0.06423600018024445,R,1
18.468969345092773,59122.28873840022,0.09455959498882294,g,1
18.40789222717285,59123.338344899945,0.08224967867136003,R,1
18.687175750732425,59123.39207179983,0.10059046745300293,g,1
18.586700439453125,59125.32724539982,0.09845300018787384,R,1
18.8213005065918,59125.41124999988,0.10301999747753143,g,1
18.75138092041016,59129.25940970006,0.0888441875576973,R,1
19.65134620666504,59134.283703700174,0.10933256894350052,g,1
19.04521942138672,59138.325428199954,0.07684902846813202,R,1
20.181827545166016,59140.29819440004,0.14377540349960327,g,1
19.42425537109375,59150.28179399995,0.12454552203416824,R,1
