ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.88800048828125,58703.47920140019,0.3506860136985779,g,1
19.527999877929688,58709.39431709983,0.173894003033638,R,1
19.635799407958984,58709.46540510002,0.1618019938468933,g,1
19.178300857543945,58712.40401619999,0.1728540062904358,R,1
19.39590072631836,58712.47958330018,0.21296900510787964,g,1
18.9606990814209,58715.42048610003,0.1063319966197014,R,1
19.086200714111328,58718.4115046002,0.09874600172042848,g,1
19.34860038757324,58724.398854199804,0.13781100511550906,R,1
19.76749992370605,58727.3990162001,0.13075999915599826,g,1
19.497900009155273,58730.4000116,0.13677099347114566,R,1
20.27680015563965,58730.474039400004,0.2263759970664978,g,1
19.70469665527344,58736.41888889996,0.17635957896709442,R,1
