ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.119089126586914,59025.20636569987,0.10668262094259262,R,1
18.0936336517334,59025.237048599876,0.061515506356954575,g,1
17.757816314697266,59028.223125000026,0.06149224936962128,R,1
18.037900924682614,59029.20744210017,0.08397500216960907,g,1
17.61545181274414,59031.233692099806,0.070966936647892,R,1
18.434009552001953,59034.20166670019,0.10452869534492493,g,1
17.7721004486084,59035.317824100144,0.06997531652450563,R,1
18.69642448425293,59036.20190969994,0.1239265650510788,g,1
18.0765323638916,59038.19650459987,0.06076757237315177,R,1
19.075910568237305,59039.200208299786,0.09915362298488617,g,1
18.215328216552734,59039.23718750012,0.06794542819261551,R,1
19.20510482788086,59040.227002299864,0.09671580046415328,g,1
18.655855178833008,59043.25393520017,0.07813449949026108,R,1
