ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.811368942260746,59111.16160879983,0.17948488891124725,g,1
19.26403045654297,59111.24141199981,0.12218903005123137,R,1
19.71640014648437,59112.159363400184,0.14639300107955933,g,1
19.036455154418945,59113.133263899945,0.0829855427145958,R,1
19.4876766204834,59114.21840280014,0.11772567033767699,g,1
18.592872619628906,59115.15821760008,0.07474243640899657,R,1
19.24807929992676,59115.232580999844,0.13799889385700226,g,1
18.571569442749023,59116.20193290013,0.09663134813308716,R,1
19.266334533691406,59116.28023150005,0.12288857251405715,g,1
18.532224655151367,59117.13767360012,0.08235064148902893,R,1
19.12748146057129,59118.197881899774,0.1541692465543747,g,1
18.429113388061523,59119.15216440009,0.07454384863376617,R,1
19.210569381713867,59119.210497700136,0.13273979723453522,g,1
18.34305191040039,59120.197476900175,0.07693704217672348,R,1
19.28959083557129,59120.21724539995,0.2101188898086548,g,1
19.096580505371094,59131.24369210005,0.09919112175703047,R,1
