ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.039520263671875,59249.50696759997,0.10033748298883438,R,1
18.726749420166016,59251.53909720015,0.0755038857460022,g,1
18.628925323486328,59253.50853009988,0.07257644832134247,R,1
18.519929885864254,59253.539375000175,0.04822656139731407,g,1
18.41827774047852,59256.453993100215,0.09818559139966963,R,1
18.30705451965332,59264.48664350017,0.060268521308898926,g,1
18.293081283569336,59264.5256829001,0.06571605056524278,R,1
18.43269920349121,59266.508287,0.09819500148296356,g,1
18.38007164001465,59268.451481500175,0.05414685979485512,R,1
18.564722061157227,59270.45440969988,0.087217316031456,g,1
18.600875854492188,59272.48571760021,0.10355115681886673,R,1
18.985580444335934,59275.4640740999,0.1045261025428772,g,1
18.833866119384766,59278.486169000156,0.09511788934469224,R,1
19.22842025756836,59278.51077549997,0.12079738080501555,g,1
18.95179748535156,59282.50771989999,0.09652849286794662,R,1
20.14267349243164,59291.4869328998,0.13689270615577698,g,1
19.877500534057614,59307.40989580005,0.13747599720954895,R,1
20.90180015563965,59309.34598380001,0.3206369876861572,g,1
20.078805923461914,59311.463136599865,0.1600298285484314,R,1
