ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.60059928894043,58991.29149310011,0.08889900147914886,R,1
17.346399307250973,58994.27112270008,0.0449570007622242,g,1
16.393400192260742,58998.297025499865,0.03331099823117256,R,1
16.361600875854492,58998.35403939989,0.030257999897003174,g,1
16.151300430297848,59001.258333299775,0.0309590008109808,R,1
16.024200439453125,59005.22903939989,0.027665000408887863,g,1
16.285699844360348,59011.25505790021,0.027946000918745998,R,1
16.261600494384766,59011.29112270009,0.03247600048780441,g,1
16.577999114990234,59014.234791699804,0.03347500041127205,R,1
16.755699157714847,59017.21177079994,0.03477099910378456,g,1
16.78529930114746,59017.25510419997,0.03239699825644493,R,1
17.099903106689453,59020.22045140015,0.04557233676314354,g,1
16.851520538330078,59023.19515050016,0.0384727381169796,R,1
17.771240234375,59026.232013899826,0.04522112756967545,g,1
17.339057922363278,59032.248761599876,0.05633116140961648,R,1
18.442623138427734,59035.20497690002,0.12407410144805907,g,1
17.714998245239258,59038.21268519992,0.05244143679738045,R,1
18.82444953918457,59041.21167819993,0.08152097463607788,g,1
18.095542907714844,59047.21435189992,0.06180860847234726,R,1
18.984100341796875,59064.193240699824,0.2237740010023117,g,1
18.824846267700195,59064.27491899999,0.15737766027450562,R,1
