ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.909500122070312,58425.18350689997,0.1100889965891838,g,1
18.322999954223636,58428.12479169992,0.10057699680328368,R,1
18.404300689697266,58428.185868099805,0.0699009969830513,g,1
18.21489906311035,58431.185300900135,0.07836399972438812,R,1
17.99920082092285,58434.14839120022,0.08859799802303314,g,1
18.07360076904297,58434.16984950006,0.04837999865412712,R,1
17.944499969482422,58437.22730319993,0.06822200119495392,g,1
18.781200408935547,58456.18086809991,0.08047699928283691,R,1
20.238100051879886,58465.09049770003,0.27355900406837463,g,1
19.236900329589844,58471.14212960005,0.16601599752902985,R,1
20.90180015563965,58487.14150460018,0.31795498728752136,g,1
20.06874656677246,58491.104409699794,0.19074834883213046,R,1
