ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.94300079345703,58766.44857640006,0.16573700308799744,g,1
19.472999572753906,58769.448715299826,0.1615390032529831,R,1
19.50760078430176,58769.50615740009,0.21756599843502045,g,1
18.87150001525879,58775.36236110004,0.1819719970226288,R,1
19.226600646972656,58778.30762729981,0.18403199315071106,g,1
18.917200088500977,58778.3843866,0.11528400331735612,R,1
19.3882999420166,58781.411944400046,0.17309899628162384,g,1
19.319799423217773,58788.336794000126,0.12052299827337265,R,1
20.02580070495605,58790.31975689996,0.2571119964122772,g,1
19.396799087524414,58790.47005790007,0.122018001973629,R,1
20.08300018310547,58791.33043979992,0.20405100286006927,g,1
19.674999237060547,58793.49598379992,0.16716399788856506,R,1
20.38870048522949,58794.27519680001,0.3350000083446503,g,1
20.287919998168945,58812.25958329997,0.2095736861228943,R,1
