ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.174699783325195,58605.43374999985,0.0770379975438118,R,1
18.967300415039066,58605.487974499825,0.13291800022125244,g,1
18.125900268554688,58608.38651619991,0.07204599678516388,R,1
17.972200393676758,58608.41295140004,0.06330599635839462,g,1
17.24370002746582,58616.43374999985,0.0515809990465641,R,1
17.023399353027347,58616.46989580012,0.039902999997138984,g,1
17.816699981689453,58632.32591440016,0.04058599844574928,R,1
17.886899948120114,58632.4302662001,0.06108999997377396,g,1
17.915599822998047,58635.37478009983,0.04481500014662743,R,1
18.217300415039066,58635.45400460018,0.08061999827623367,g,1
17.956499099731445,58638.305497699876,0.04815199971199036,R,1
18.85770034790039,58641.246018500075,0.08260100334882736,g,1
18.1018009185791,58644.330798599876,0.050377998501062386,R,1
19.083200454711914,58644.34918980022,0.10697600245475768,g,1
18.297800064086914,58647.304745399866,0.06883600354194641,R,1
19.33139991760254,58647.365405099925,0.12191200256347655,g,1
18.45050048828125,58650.32405090006,0.09384699910879137,R,1
19.38290023803711,58650.44475689996,0.1593250036239624,g,1
18.707500457763672,58653.222928199924,0.08746600151062013,R,1
19.759599685668945,58653.33917819987,0.20695599913597107,g,1
18.75589942932129,58653.404814799775,0.09905800223350524,R,1
20.042299270629886,58657.24337959987,0.15403099358081818,g,1
19.05599975585937,58660.32496530004,0.09703200310468674,R,1
19.81839942932129,58660.344062500175,0.13489000499248505,g,1
19.155799865722656,58663.32655090001,0.09807399660348892,R,1
20.13500022888184,58666.24292819993,0.15323500335216522,g,1
19.225299835205078,58666.35278940015,0.10844799876213074,R,1
20.09189987182617,58669.288645800196,0.1870100051164627,g,1
19.430700302124023,58672.22437500022,0.11444099992513655,R,1
20.14229965209961,58672.31900459993,0.1862529963254929,g,1
19.51959991455078,58675.266678200096,0.12826299667358398,R,1
20.23699951171875,58675.34458329994,0.21131600439548487,g,1
19.864599227905273,58681.28090280014,0.16133199632167816,R,1
20.424800872802734,58684.222326400224,0.255501002073288,g,1
20.06130027770996,58691.2008795999,0.14264699816703796,R,1
20.533599853515625,58691.30953700003,0.25821900367736816,g,1
20.25040054321289,58694.205463000115,0.20408399403095245,R,1
20.65850067138672,58694.221793999895,0.2328550070524216,g,1
20.40570068359375,58700.18520830013,0.2322770059108734,R,1
20.563800811767575,58700.26817130017,0.23742400109767914,g,1
20.405500411987305,58703.17364579997,0.2781080007553101,R,1
20.7206974029541,58715.16407410009,0.19700166583061215,g,1
