ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.33300018310547,59125.32291670004,0.12207300215959548,R,1
19.447599411010746,59125.415046299815,0.23251500725746155,g,1
19.09150505065918,59129.25987270009,0.09139816462993622,R,1
19.1358585357666,59134.26076389988,0.10950420051813126,g,1
18.954259872436523,59136.30604169984,0.0677734985947609,R,1
19.156116485595703,59138.23701390019,0.09585820883512496,g,1
19.029830932617188,59140.257685199846,0.08928447216749191,R,1
19.485332489013672,59142.389895800035,0.12467967718839645,g,1
19.27400779724121,59144.244919000186,0.0864299088716507,R,1
19.56296730041504,59144.355775500175,0.1331600695848465,g,1
20.01317024230957,59170.25630789995,0.1442253291606903,R,1
