ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.86540031433105,58763.41729169991,0.071602001786232,g,1
18.27199935913086,58769.4302662001,0.0912949964404106,R,1
18.138900756835934,58772.31685189996,0.20540300011634827,g,1
18.24489974975586,58775.35591439996,0.07135699689388275,R,1
18.39889907836914,58778.312604200095,0.09929600358009337,g,1
18.262399673461914,58778.376550899826,0.08244399726390839,R,1
18.586599349975586,58781.39723380003,0.08228500187397003,g,1
18.733999252319336,58784.39137730002,0.15245600044727325,R,1
19.305400848388672,58790.33597220015,0.10761599987745284,g,1
19.590621948242188,58806.31597220013,0.14901620149612427,R,1
