ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.19540023803711,58670.4417014001,0.1133190020918846,g,1
19.052000045776367,58673.448009300046,0.09652499854564668,R,1
18.987199783325195,58673.47718749987,0.11598999798297882,g,1
18.97920036315918,58683.44037039997,0.12390899658203125,R,1
19.108800888061523,58683.48026619991,0.15890300273895264,g,1
19.346799850463867,58690.422361100085,0.11484099924564363,R,1
19.818500518798828,58693.457071799785,0.1678609997034073,g,1
19.49650001525879,58693.480138900224,0.11833000183105467,R,1
20.06439971923828,58696.43883100013,0.1627119928598404,g,1
19.868820190429688,58703.42410880001,0.14024718105793,R,1
