ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.56089973449707,58468.264085600145,0.06155600026249885,R,1
17.71150016784668,58471.0946411998,0.09648100286722183,g,1
17.591699600219727,58474.15866900002,0.0911559984087944,R,1
18.3887996673584,58482.14388890006,0.1214039996266365,g,1
18.150400161743164,58482.18680559984,0.08150099962949753,R,1
19.33370018005371,58490.11025460018,0.13436999917030334,g,1
18.247299194335934,58490.13024310023,0.09271299839019777,R,1
19.575000762939453,58493.18278940023,0.19925199449062347,g,1
18.98001480102539,58503.11480320013,0.20099152624607086,R,1
18.493661880493164,59074.46293980022,0.19084414839744568,g,1
