ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.623300552368164,58670.45694439997,0.3264729976654053,g,1
18.976900100708008,58673.448911999825,0.08328799903392793,R,1
18.98900032043457,58673.47515049996,0.10840500146150588,g,1
18.243000030517575,58676.487800899886,0.06083599850535393,R,1
17.962499618530273,58679.44930560003,0.08066999912261963,g,1
17.743000030517578,58682.41927079996,0.043170001357793815,R,1
17.760299682617188,58682.48346060003,0.06684400141239166,g,1
17.80470085144043,58690.42466440005,0.057243999093770974,R,1
18.029600143432614,58693.42668979988,0.07546599954366684,g,1
17.917699813842773,58693.47648150008,0.0423090010881424,R,1
18.247100830078125,58696.44076390006,0.07195699959993362,g,1
18.1481990814209,58696.46418979997,0.05322200059890747,R,1
18.521799087524414,58699.47861109999,0.07596299797296524,g,1
18.487600326538086,58703.42456019996,0.049166999757289886,R,1
18.832500457763672,58703.49885419988,0.09035699814558028,g,1
18.567800521850586,58706.40214119991,0.09735199809074402,R,1
19.131799697875977,58706.41942129983,0.10327800363302232,g,1
18.64229965209961,58709.39384259983,0.09564000368118286,R,1
19.34000015258789,58709.46171300019,0.1316709965467453,g,1
18.61639976501465,58712.42010420003,0.10751800239086153,R,1
19.957500457763672,58717.40494209993,0.243136003613472,g,1
19.10059928894043,58723.38902779994,0.09260399639606476,R,1
20.429000854492188,58723.438738400124,0.17716699838638306,g,1
19.357799530029297,58726.37891199999,0.11514200270175935,R,1
20.419099807739254,58726.44064809987,0.23371900618076324,g,1
19.48390007019043,58730.41862270003,0.09628699719905852,R,1
20.68630027770996,58730.46924770017,0.3430030047893524,g,1
19.509300231933594,58733.402384299785,0.1131109967827797,R,1
20.86549949645996,58733.4562615999,0.26686400175094604,g,1
19.7814998626709,58736.43534719991,0.15018199384212494,R,1
20.96139907836914,58736.47606479983,0.2980459928512573,g,1
20.183500289916992,58750.315416700214,0.17451800405979154,R,1
20.742599487304688,58750.35873840004,0.34529000520706177,g,1
20.326345443725586,58757.326180600096,0.20637863874435425,R,1
