ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.045000076293945,59343.372465299915,0.2640309929847717,R,1
20.034934997558594,59343.40177079989,0.1801655739545822,g,1
19.423168182373047,59346.40975689981,0.12780235707759854,R,1
19.011493682861328,59353.374328699894,0.1201423555612564,g,1
18.95039939880371,59358.357743099805,0.14131788909435272,R,1
19.020259857177734,59358.41880790005,0.19208663702011108,g,1
18.786176681518555,59361.37770830003,0.1394444704055786,R,1
19.054485321044922,59363.27921300009,0.12014175951480865,g,1
18.986499786376953,59363.386655100156,0.1378459930419922,R,1
19.32863426208496,59366.31577550016,0.1270119994878769,g,1
18.976497650146484,59366.374872699846,0.10593882203102112,R,1
19.4262752532959,59368.35762730008,0.13179373741149902,g,1
19.176523208618164,59370.37309029978,0.11653080582618712,R,1
19.946929931640625,59374.36688659992,0.16136622428894046,g,1
19.44586753845215,59376.31731479988,0.13781465590000153,R,1
20.05296897888184,59376.35815969994,0.18076191842556,g,1
19.4710693359375,59378.315578700036,0.12218432873487473,R,1
20.234878540039066,59378.35410880017,0.19056737422943115,g,1
19.593069076538086,59382.351435199846,0.1436319798231125,R,1
20.513500213623047,59382.38098380017,0.3178530037403107,g,1
19.54133415222168,59390.33364580013,0.19790227711200714,R,1
