ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.54730033874512,58638.189050899826,0.06189399957656861,g,1
18.35540008544922,58638.23175929999,0.08207900077104567,R,1
18.308900833129886,58641.18997689989,0.03550700098276138,g,1
18.142099380493164,58641.275567099925,0.06968799978494644,R,1
18.19809913635254,58644.18892360013,0.03297799825668335,g,1
18.212299346923828,58650.232812500086,0.06965799629688263,R,1
19.347400665283203,58660.18927079997,0.09737300127744676,g,1
18.71780014038086,58663.19200230017,0.0855180025100708,R,1
19.626100540161133,58663.21364580003,0.1116890013217926,g,1
19.07219886779785,58672.194305600126,0.11744578182697295,R,1
