ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.17490005493164,58873.536863400135,0.11509300023317336,R,1
18.94300079345703,58876.538078700185,0.08764900267124176,g,1
18.63820075988769,58876.575000000186,0.08142399787902832,R,1
18.776500701904297,58879.50373840006,0.12664799392223358,g,1
18.555500030517575,58879.54512730008,0.12300100177526475,R,1
18.61750030517578,58885.465891200125,0.13318699598312378,g,1
18.396900177001953,58888.50980320013,0.1347469985485077,R,1
18.908100128173828,58891.47601850005,0.17843900620937347,g,1
18.66469955444336,58894.52796299989,0.09124000370502472,R,1
19.149799346923828,58894.56020830013,0.1085280030965805,g,1
18.9768009185791,58898.523310199846,0.09745500236749648,R,1
19.515199661254886,58898.56256939982,0.1619179993867874,g,1
19.018199920654297,58904.523310199846,0.10453200340270996,R,1
20.099899291992188,58904.55115740001,0.2188010066747665,g,1
19.208799362182614,58911.51733799977,0.12348400056362152,R,1
20.673999786376953,58911.538807900164,0.26600199937820435,g,1
19.31720542907715,58914.536898099825,0.10639967024326323,R,1
