ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.00802993774414,59334.228784699924,0.08937187492847443,g,1
19.19644546508789,59334.32313660019,0.13101284205913544,R,1
18.985300064086914,59336.26487269998,0.10314299911260603,g,1
19.128000259399414,59336.32619210008,0.0940150022506714,R,1
18.985618591308594,59339.2432754999,0.08112940937280655,g,1
19.10330390930176,59341.24439809984,0.0958363190293312,R,1
19.04924964904785,59343.2624884001,0.08689995110034943,g,1
19.127077102661133,59345.2021643999,0.09633281081914903,R,1
19.330059051513672,59348.35291669984,0.11420782655477525,g,1
19.21554946899414,59348.41577549977,0.12435202300548552,R,1
19.637699127197266,59352.199432900175,0.2632020115852356,g,1
19.65760040283203,59354.262581000105,0.2518320083618164,R,1
19.62299919128418,59354.3442245,0.2996039986610413,g,1
19.808359146118164,59367.3675694,0.1675301045179367,R,1
20.845199584960934,59371.19978010002,0.24672000110149386,g,1
20.223360061645508,59371.220416699995,0.16429021954536438,R,1
