ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.068592071533203,59375.41142359981,0.16151508688926694,R,1
20.459999084472656,59375.42989580008,0.24132899940013885,g,1
19.179908752441406,59379.40439809999,0.08570301532745361,R,1
19.36813735961914,59379.42687499988,0.09859105199575424,g,1
18.374839782714844,59384.35379630001,0.09853363037109376,R,1
18.80069923400879,59384.388842599925,0.10520409047603607,g,1
18.416349411010746,59386.40958329989,0.060394972562789924,R,1
18.68174362182617,59386.44590280019,0.07480360567569733,g,1
18.327266693115234,59390.392060200225,0.06643719226121902,R,1
18.59056854248047,59390.43234949977,0.08828218281269072,g,1
18.358354568481445,59392.436828699894,0.062190387398004525,R,1
18.834613800048828,59394.38560190005,0.113966703414917,g,1
18.51524543762207,59397.403726900004,0.06217458844184876,R,1
19.497486114501953,59400.41167820013,0.13338500261306765,g,1
18.767375946044922,59402.426574099816,0.05449217557907105,R,1
19.89990234375,59404.40696759988,0.12004470080137253,g,1
18.93383026123047,59407.425995400175,0.08082393556833267,R,1
20.487979888916016,59409.435555600096,0.21087542176246646,g,1
19.44841957092285,59414.448911999825,0.09320354461669922,R,1
