ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.323699951171875,58557.49618060003,0.05531400069594383,g,1
16.471599578857422,58560.469363399774,0.03107799962162972,R,1
15.47350025177002,58567.510868099984,0.04755600169301033,g,1
15.507800102233887,58572.47026620014,0.02639099955558777,R,1
15.405200004577635,58572.50520829996,0.028458999469876286,g,1
15.458000183105467,58575.46699069999,0.02474899962544441,R,1
15.836899757385256,58580.44820600003,0.03110099956393242,g,1
15.905699729919435,58580.491701399915,0.044877998530864716,R,1
16.564399719238278,58587.4520370001,0.02697099931538105,g,1
16.470199584960938,58596.42511569987,0.03447699919342995,R,1
17.389799118041992,58596.49608800002,0.052625998854637146,g,1
17.07229995727539,58605.432361099876,0.04154299944639206,R,1
17.933300018310547,58605.491203700185,0.07319200038909912,g,1
17.231500625610348,58608.388842599925,0.0478999987244606,R,1
18.06879997253418,58608.41246529994,0.08467599749565125,g,1
17.563100814819336,58616.407812499914,0.05155700072646141,R,1
18.261199951171875,58616.47310189996,0.05737400054931641,g,1
18.0713005065918,58632.3203125,0.074194997549057,R,1
18.50379943847656,58632.43118060008,0.08828499913215637,g,1
18.266599655151367,58635.37060189992,0.06789100170135498,R,1
18.637500762939453,58635.45309029985,0.06874500215053557,g,1
18.27389907836914,58638.29938660003,0.06818699836730957,R,1
18.575000762939453,58641.21854169992,0.09072799980640413,g,1
18.44300079345703,58641.4119213,0.08649600297212601,R,1
18.666500091552734,58644.34873839981,0.1280049979686737,g,1
18.555299758911133,58647.29832179983,0.07061000168323517,R,1
18.72599983215332,58647.387222200174,0.10302499681711197,g,1
18.74099922180176,58650.34596059984,0.10124900192022324,R,1
18.82699966430664,58653.33782410016,0.09812700003385544,g,1
18.85689926147461,58653.409537000116,0.09740299731492996,R,1
18.828800201416016,58654.308518500075,0.0971049964427948,g,1
18.84280014038086,58654.3873263998,0.1091580018401146,R,1
18.830799102783203,58655.26958330022,0.14132699370384216,g,1
18.992000579833984,58657.39196760021,0.10075200349092484,R,1
18.903099060058594,58658.44524310018,0.0913039967417717,g,1
19.05620002746582,58660.325902800076,0.10342299938201904,R,1
19.062000274658203,58660.345532400075,0.11213500052690506,g,1
19.14830017089844,58661.32398150022,0.14901399612426758,R,1
18.936399459838867,58662.43548610015,0.08528900146484375,g,1
19.18939971923828,58663.33202550002,0.09943299740552902,R,1
19.14620018005371,58668.28581020003,0.11432600021362305,g,1
19.32349967956543,58668.330243099954,0.14661100506782532,R,1
19.82394790649414,58727.181793999865,0.14137466251850128,g,1
