ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.754947662353516,59093.15795140015,0.03566659614443779,g,1
16.818489074707028,59093.19673610013,0.03792936727404594,R,1
16.39596939086914,59096.15905090003,0.04316592589020729,g,1
16.50245475769043,59096.19833330018,0.0404127798974514,R,1
16.242700576782227,59099.18233799982,0.03374600037932396,g,1
16.37274169921875,59107.13843750022,0.04259347915649414,R,1
16.580373764038086,59111.139016199864,0.03213948756456375,g,1
16.831043243408207,59114.174409700085,0.0512826219201088,R,1
16.849687576293945,59114.204097200185,0.035043004900217056,g,1
16.878591537475586,59115.15962960013,0.04798667877912522,R,1
16.969169616699222,59115.19452549982,0.03466501086950302,g,1
16.8919677734375,59116.19439810003,0.04326590523123741,R,1
17.070037841796875,59116.21475689997,0.044817429035902016,g,1
16.947484970092773,59117.1343866,0.044020332396030426,R,1
17.244461059570312,59118.19553240017,0.04908480122685432,g,1
16.986675262451172,59119.15548609988,0.04874135553836823,R,1
17.350950241088867,59119.20545140003,0.0420026145875454,g,1
16.935476303100586,59120.200358800124,0.05838077142834664,R,1
17.72488784790039,59123.115011599846,0.05841662734746932,g,1
16.984777450561527,59125.11844909983,0.04184004291892052,R,1
17.991899490356445,59127.20394679997,0.10577499866485596,g,1
17.111656188964847,59129.11921299994,0.050517648458480835,R,1
18.155027389526367,59129.18164349999,0.09083963930606842,g,1
17.537164688110348,59135.17857640004,0.05655331537127495,R,1
18.765119552612305,59135.218437499825,0.13824571669101715,g,1
17.629901885986328,59137.11549769994,0.07505152374505998,R,1
18.930620193481445,59139.179571799934,0.09295716881752014,g,1
17.69818687438965,59139.24136570003,0.061703357845544815,R,1
18.99601554870605,59143.15373839997,0.10751522332429886,g,1
18.036157608032227,59145.11725689982,0.10110700130462646,R,1
19.07144927978516,59150.15702550019,0.13185608386993408,g,1
18.62210464477539,59167.093020800035,0.1090591847896576,R,1
19.16004943847656,59169.096481500186,0.13423216342926025,g,1
