ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.50029945373535,58756.41892360012,0.2778739929199219,g,1
19.466100692749023,58759.376273099806,0.10920400172472,R,1
19.29030036926269,58759.41781250015,0.1121629998087883,g,1
18.2716007232666,58765.418217599865,0.07366199791431427,R,1
17.78420066833496,58772.31638889993,0.1320589929819107,g,1
17.921899795532227,58775.37495370022,0.07148999720811844,R,1
17.81279945373535,58775.38457180001,0.06891100108623505,g,1
17.946800231933594,58778.37925929995,0.06481900066137314,R,1
18.02440071105957,58781.39815969997,0.07345999777317047,g,1
18.1737003326416,58784.377847199794,0.08491899818181993,R,1
18.298799514770508,58784.41667820001,0.10058899968862534,g,1
18.590700149536133,58787.33559030014,0.26183998584747314,R,1
18.78059959411621,58790.33643520017,0.13955500721931458,g,1
18.860200881958008,58803.29267359991,0.12192899733781815,R,1
20.11669921875,58806.33803239978,0.2894290089607239,g,1
19.215778350830078,58812.27288189996,0.1221485435962677,R,1
