ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.114299774169922,58707.16834490001,0.11161799728870392,R,1
18.662500381469727,58710.149131900165,0.14318299293518064,g,1
18.263999938964844,58713.23568290007,0.09507700055837633,R,1
18.206600189208984,58716.18454860012,0.074242003262043,g,1
18.151100158691406,58719.32256940008,0.09763699769973756,R,1
18.42250061035156,58723.185879599776,0.06689699739217758,g,1
18.267099380493164,58723.33011570013,0.07333000004291534,R,1
19.32710075378418,58732.14752310003,0.1400420069694519,g,1
18.72010040283203,58732.229085599996,0.08310399949550629,R,1
19.781400680541992,58741.12974540005,0.2259760051965713,g,1
19.091646194458008,58744.12217589981,0.07617203146219254,R,1
