ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.31675720214844,59369.205798599876,0.12959975004196167,R,1
18.916751861572266,59371.19385420019,0.08745767921209335,g,1
18.568851470947266,59373.22814809997,0.08941518515348433,R,1
18.55234909057617,59373.25809030003,0.07439009845256805,g,1
18.466991424560547,59375.21381939994,0.07151716947555542,R,1
18.34278678894043,59375.257361100055,0.075126051902771,g,1
18.377513885498047,59379.226504600134,0.05072593316435814,R,1
18.338497161865234,59381.280520800035,0.1708119660615921,g,1
18.358434677124023,59386.19608800019,0.0880095437169075,R,1
18.73057746887207,59390.19707180001,0.11412005871534348,g,1
18.75823974609375,59392.19978010002,0.09673566371202467,R,1
18.839752197265625,59392.25921300008,0.14041176438331604,g,1
18.78251838684082,59395.226446799934,0.13789521157741547,R,1
