ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.316158294677734,59322.30682870001,0.1483924239873886,R,1
19.18968772888184,59324.38465279992,0.10687490552663803,g,1
18.587045669555664,59328.299780100126,0.09537675976753236,R,1
18.71971702575684,59334.24300929997,0.07649054378271103,g,1
18.549800872802734,59336.3425925998,0.09304100275039673,R,1
18.904451370239254,59336.411215300206,0.09558913856744766,g,1
18.58061408996582,59339.32143520005,0.08122189342975616,R,1
19.290258407592773,59341.321944400195,0.10895135253667833,g,1
18.805564880371094,59341.40416669985,0.09164350479841232,R,1
19.394296646118164,59343.283032400075,0.11634453386068346,g,1
18.94370651245117,59345.348715300206,0.13089807331562042,R,1
19.73286437988281,59345.390740700066,0.1766771525144577,g,1
19.29935646057129,59349.32362269983,0.15524259209632876,R,1
20.113452911376953,59349.36714120022,0.16164621710777285,g,1
19.27485656738281,59354.403229199816,0.1294698566198349,R,1
