ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
21.18779945373535,59046.42157409992,0.3095079958438873,R,1
20.457599639892575,59048.4912963002,0.2659569978713989,g,1
19.77189445495605,59051.39086809987,0.15167571604251862,R,1
19.05867576599121,59053.38055559992,0.062400013208389275,g,1
19.163204193115234,59054.38768520019,0.06500241905450821,R,1
18.8077392578125,59055.415069399874,0.06666086614131927,g,1
18.948394775390625,59056.38245370006,0.07113069295883179,R,1
18.690332412719727,59056.433657399844,0.0719771757721901,g,1
18.61477470397949,59059.32961810008,0.06500209867954254,R,1
18.52442741394043,59059.41207179987,0.0589161291718483,g,1
18.65833282470703,59059.45124999993,0.06405115872621536,R,1
18.51597595214844,59060.347696799785,0.06407109647989273,g,1
18.517152786254886,59061.30547450018,0.06333568692207336,R,1
18.46819496154785,59062.4576388998,0.053793061524629586,g,1
18.43385505676269,59064.348472199876,0.11043567955493927,R,1
18.322385787963867,59065.255868100096,0.10728728026151656,g,1
18.37171745300293,59065.38421300008,0.08016852289438248,R,1
18.44303321838379,59067.37462959997,0.0694025307893753,g,1
18.569766998291016,59071.39261570013,0.06328452378511429,R,1
19.012527465820312,59075.387037000146,0.06912927329540253,g,1
18.810285568237305,59076.33940970013,0.07276677340269089,R,1
19.157188415527344,59077.3972800998,0.07739093899726868,g,1
18.975786209106445,59078.305682899896,0.0761103555560112,R,1
19.286497116088867,59079.331990700215,0.07583814114332199,g,1
19.094331741333008,59080.372280099895,0.09349633753299713,R,1
19.486330032348636,59081.30744209979,0.10726653039455414,g,1
19.11126708984375,59084.307141200174,0.08020122349262238,R,1
19.73332023620605,59085.37114580022,0.10204416513442993,g,1
19.17250633239746,59087.30493059987,0.07268785685300827,R,1
20.24810028076172,59090.402615699924,0.22289399802684784,g,1
20.061054229736328,59109.23973379983,0.18842832744121552,R,1
21.100900650024414,59111.34320600005,0.3445900082588196,g,1
20.121524810791016,59112.19143520017,0.14978404343128204,R,1
21.380699157714844,59112.292419000056,0.3096109926700592,g,1
20.184919357299805,59115.29759259988,0.15560537576675415,R,1
