ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.372600555419922,58855.48295139987,0.24265000224113464,g,1
18.52389907836914,58866.369919000186,0.07252400368452072,R,1
18.399700164794922,58866.3992360998,0.06080099940299988,g,1
18.37380027770996,58877.33924769983,0.08527500182390213,R,1
18.428600311279297,58877.37329859985,0.10366500169038773,g,1
18.560300827026367,58880.337812500075,0.0902400016784668,R,1
18.58370018005371,58880.44209490017,0.0870169997215271,g,1
18.720399856567386,58883.2743286998,0.10092400014400482,R,1
18.809999465942386,58883.4401273001,0.10575799643993378,g,1
18.834800720214844,58886.27368059987,0.1059039980173111,R,1
18.930299758911133,58886.42180560018,0.149835005402565,g,1
19.18490028381348,58894.28902779985,0.10415399819612504,R,1
20.077800750732425,58898.288796300076,0.1927530020475388,g,1
19.281099319458008,58899.31791670014,0.0954200029373169,R,1
20.062400817871094,58899.38178239996,0.1831279993057251,g,1
19.23259925842285,58900.256377299775,0.0905819982290268,R,1
20.32099914550781,58900.33192129992,0.21088899672031405,g,1
19.32150077819824,58904.2337962999,0.10969100147485733,R,1
20.608600616455078,58904.27479169984,0.2886439859867096,g,1
19.56739997863769,58905.23319440009,0.16402700543403625,R,1
20.268199920654297,58905.27334489999,0.2541339993476868,g,1
19.788625717163086,58912.415312500205,0.1965816617012024,R,1
