ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.60543441772461,59275.3932523001,0.15554004907608032,R,1
18.288982391357425,59291.309143499944,0.06559550762176514,g,1
18.520357131958008,59296.372233800124,0.08801154047250748,R,1
18.963062286376953,59300.349641200155,0.14968295395374298,g,1
18.896167755126953,59300.40902779997,0.12167094647884368,R,1
19.077800750732425,59302.34635420004,0.181320995092392,g,1
19.063600540161133,59302.435578700155,0.13460099697113034,R,1
19.391399383544922,59306.3198032002,0.12786099314689636,g,1
19.15279960632324,59306.46840280014,0.08101999759674072,R,1
19.58662223815918,59308.36584489979,0.1099555566906929,g,1
19.14280128479004,59308.43315970013,0.08068602532148361,R,1
19.95302963256836,59312.32030089991,0.14705348014831546,g,1
19.211549758911133,59314.28541669994,0.09207025915384293,R,1
20.048282623291016,59314.38905090001,0.16488930583000186,g,1
19.267000198364254,59316.30026620022,0.08785101771354675,R,1
20.241092681884766,59316.36421300005,0.14380918443202972,g,1
19.52594375610352,59319.36751159978,0.14806680381298065,R,1
20.355100631713867,59319.407233799815,0.2392410039901733,g,1
19.647647857666016,59322.28587959986,0.11536087095737454,R,1
20.60219955444336,59322.325625000056,0.24528899788856506,g,1
19.6609001159668,59324.26255790005,0.13492199778556824,R,1
20.587200164794922,59324.37207179982,0.2519820034503937,g,1
20.38629913330078,59334.3714815001,0.3127749860286713,R,1
20.830799102783203,59336.28418979981,0.3398140072822571,g,1
20.70053482055664,59349.30562500004,0.2112734317779541,R,1
