ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.700199127197266,58633.27077550023,0.0934249982237816,g,1
18.400999069213867,58636.31532410019,0.11844000220298767,R,1
18.14119911193848,58639.2537153,0.06196799874305725,g,1
18.22669982910156,58642.272719900124,0.10839899629354477,R,1
18.256399154663086,58645.24983800016,0.099652998149395,g,1
18.35409927368164,58648.23032409978,0.11343999952077866,R,1
18.55769920349121,58651.21284720022,0.15440599620342255,g,1
18.772300720214844,58654.211342600174,0.16816000640392306,R,1
19.237699508666992,58657.23087960017,0.1421169936656952,g,1
18.824100494384766,58657.34059030004,0.11251600086688997,R,1
19.81559944152832,58663.210451399915,0.1819230020046234,g,1
18.93630027770996,58663.30115740001,0.15393300354480746,R,1
20.421199798583984,58666.21092589991,0.3559130132198334,g,1
19.401880264282227,58675.24620370008,0.209359809756279,R,1
