ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.613666534423828,59046.44238429982,0.2063299268484116,R,1
19.93496322631836,59048.48429400008,0.1400342881679535,g,1
19.72388458251953,59049.42332179983,0.1264045685529709,R,1
19.53253555297852,59049.46001160005,0.12857520580291748,g,1
19.17703437805176,59052.421620400164,0.09770192205905914,R,1
18.96302032470703,59055.42262730002,0.07662010937929152,g,1
19.109376907348636,59056.482071800165,0.10363633185625076,R,1
19.04398536682129,59059.42097220012,0.08332979679107666,g,1
19.27361869812012,59063.39248839999,0.14031854271888733,R,1
19.215072631835934,59063.46096060006,0.10184419900178908,g,1
19.31920051574707,59065.40890049982,0.169746994972229,R,1
19.75790023803711,59066.41627309984,0.2703090012073517,g,1
19.339799880981445,59066.46158559992,0.12661699950695038,R,1
19.638153076171875,59069.37994210003,0.16024534404277802,g,1
19.52286529541016,59069.420601900194,0.16515570878982544,R,1
20.306900024414066,59072.45587959979,0.2164279967546463,g,1
19.823850631713867,59073.4829051001,0.14581553637981415,R,1
20.57452964782715,59075.37952549989,0.1996276676654816,g,1
19.676040649414066,59076.3961920999,0.12815584242343905,R,1
20.73080062866211,59077.432731499895,0.26594001054763794,g,1
20.539939880371094,59086.39780090004,0.2083873748779297,R,1
