ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.59869956970215,58693.21604169997,0.1856449991464615,R,1
18.911500930786133,58695.30528939982,0.07244499772787094,g,1
18.6289005279541,58696.27737270017,0.06339100003242493,R,1
18.622100830078125,58696.30658560013,0.07453499734401703,g,1
18.455400466918945,58697.299363399856,0.05932199954986572,R,1
18.31110000610352,58697.32586809992,0.05773000046610832,g,1
18.129100799560547,58699.28031249996,0.05433600023388863,R,1
18.029199600219727,58699.30879630009,0.05356400087475777,g,1
18.0226993560791,58700.27685189992,0.05813600122928619,R,1
17.899099349975586,58700.305358800106,0.04838800057768822,g,1
17.89539909362793,58701.28071760014,0.08932600170373918,R,1
17.7677001953125,58701.30894679995,0.05135300010442734,g,1
17.8523006439209,58702.28010419988,0.0544859990477562,R,1
17.70210075378418,58702.30813660008,0.046431999653577805,g,1
17.805099487304688,58703.28196759988,0.05458899959921837,R,1
17.65999984741211,58703.30857639993,0.044234000146389015,g,1
17.73940086364746,58704.2765740999,0.04839200153946877,R,1
17.61199951171875,58704.30403940008,0.04536699876189232,g,1
17.74209976196289,58705.19437499996,0.06612899899482727,R,1
17.612600326538086,58705.22288190015,0.05372500047087669,g,1
17.738300323486328,58706.195138900075,0.053578998893499374,R,1
17.583900451660153,58706.22562499996,0.04097700119018555,g,1
17.676799774169922,58707.19381939992,0.048652999103069305,R,1
17.538299560546875,58707.222534699824,0.05495699867606163,g,1
17.678199768066406,58708.195185199846,0.05933700129389762,R,1
17.621700286865234,58708.223645799786,0.05159899964928627,g,1
17.6564998626709,58709.19478010014,0.05939599871635438,R,1
17.615400314331055,58709.22325230017,0.05260799825191498,g,1
17.668800354003906,58710.187986100085,0.05372299998998642,R,1
17.699100494384766,58710.213472200085,0.060148000717163086,g,1
17.73310089111328,58711.187789400115,0.04902099817991257,R,1
17.805700302124023,58713.22164350003,0.05356600135564804,g,1
17.809499740600586,58714.187939799864,0.046530000865459435,R,1
17.861799240112305,58714.213425899856,0.056460000574588776,g,1
17.91510009765625,58715.27212959993,0.048250000923872,R,1
17.944900512695312,58715.298669000156,0.056937001645565026,g,1
18.003799438476562,58716.293240699924,0.0598049983382225,R,1
18.03899955749512,58716.31793980022,0.05583000183105469,g,1
18.07999992370605,58717.27204860003,0.0580269992351532,R,1
18.125,58717.29851849983,0.060887999832630164,g,1
18.231000900268555,58718.293761599816,0.06959199905395508,R,1
18.186199188232425,58718.31826390001,0.06853800266981125,g,1
18.198699951171875,58719.272708300035,0.06030000001192092,R,1
18.27359962463379,58719.29901620001,0.06415300071239471,g,1
18.261199951171875,58720.292905100156,0.06665299832820892,R,1
18.33270072937012,58721.29818290007,0.09385199844837187,g,1
18.27199935913086,58722.27253470012,0.07047799974679947,R,1
18.609500885009766,58722.297361100085,0.06923799961805344,g,1
18.405799865722656,58723.295902799815,0.07622600346803665,R,1
18.71299934387207,58723.3193518999,0.09221900254487993,g,1
18.31570053100586,58724.29594910005,0.0635489970445633,R,1
18.861900329589844,58724.31937499996,0.09641200304031372,g,1
18.39080047607422,58725.271030100055,0.07314299792051315,R,1
19.056699752807614,58725.29568290013,0.08462399989366531,g,1
18.43269920349121,58726.272488399874,0.07285299897193909,R,1
18.984699249267575,58726.296979200095,0.09368100017309187,g,1
18.49209976196289,58727.29556709993,0.06532000005245209,R,1
19.024099349975586,58727.318391200155,0.11104299873113632,g,1
18.461000442504886,58730.27168980008,0.07946400344371796,R,1
19.55190086364746,58730.29568290013,0.1442819982767105,g,1
18.5231990814209,58732.27024309988,0.06500200182199478,R,1
19.666500091552734,58732.293958299786,0.16923899948596954,g,1
18.63719940185547,58733.269838000175,0.08056200295686723,R,1
19.62019920349121,58733.293287000146,0.16320699453353882,g,1
18.594900131225586,58734.27111109997,0.07967399805784225,R,1
19.72520065307617,58734.29452549992,0.22992999851703644,g,1
18.559799194335934,58735.26969909994,0.08405900001525879,R,1
19.66580009460449,58735.293101899784,0.23535099625587466,g,1
19.207500457763672,58744.15167819987,0.0963200032711029,R,1
20.433799743652344,58744.180740700096,0.2903720140457153,g,1
19.31220054626465,58745.15171300016,0.12506799399852753,R,1
20.37159919738769,58745.18085649982,0.21794000267982486,g,1
19.409799575805664,58746.151481499895,0.10938899964094162,R,1
20.40690040588379,58746.20533559984,0.24004000425338745,g,1
19.452899932861328,58747.15133100003,0.12618400156497955,R,1
20.326099395751953,58747.180740700096,0.21024399995803836,g,1
19.49799919128418,58749.15153940023,0.14769400656223294,R,1
20.638399124145508,58749.18137730006,0.30754199624061584,g,1
19.49239921569824,58758.15942130005,0.15756100416183472,R,1
20.41010093688965,58760.180127299864,0.2892729938030243,g,1
19.8282470703125,58765.13902779994,0.19893555343151093,R,1
