ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.723594665527344,59217.34041670011,0.20863063633441925,R,1
18.70335578918457,59218.32172450004,0.13154438138008118,g,1
18.74493789672852,59218.393483799875,0.0814518928527832,R,1
18.22869873046875,59219.29026619997,0.0733819380402565,g,1
17.771068572998047,59220.29828700004,0.049198318272829056,R,1
17.436843872070312,59221.33994209999,0.04674677550792694,g,1
17.028999328613278,59222.35211810004,0.049470998346805566,R,1
16.86996841430664,59223.339027800124,0.037217620760202415,g,1
16.573799133300778,59224.297303199775,0.030076999217271805,R,1
16.641525268554688,59224.435000000056,0.04030197858810425,g,1
16.359260559082028,59225.378981499925,0.03332656621932984,R,1
16.277877807617188,59226.34987269994,0.031457062810659416,g,1
16.091949462890625,59227.29914350017,0.027134612202644348,R,1
16.037397384643555,59228.27856480004,0.02953047677874565,g,1
16.00210952758789,59228.34225689992,0.028348395600914955,R,1
15.941263198852539,59229.301967599895,0.03344333916902542,g,1
15.879870414733887,59230.288773099885,0.02138427272439003,R,1
15.879220962524414,59230.413796300076,0.028809949755668637,g,1
15.850199699401855,59232.328819400165,0.041724998503923416,R,1
15.836702346801758,59232.383854200125,0.03122428618371487,g,1
15.84382438659668,59233.29202549997,0.02702070027589798,R,1
17.397897720336914,59248.22807870014,0.05315535515546799,g,1
16.541601181030273,59248.246875000186,0.032498050481081016,R,1
17.5860595703125,59249.25853009988,0.15788953006267548,g,1
16.64625358581543,59250.22943289997,0.03563893213868141,R,1
17.669050216674805,59250.260902800124,0.04685230180621147,g,1
16.668460845947266,59251.297569400165,0.03319552540779114,R,1
17.7432918548584,59251.36403940013,0.06463243812322618,g,1
16.709896087646484,59252.20385419997,0.03140629082918167,R,1
17.965200424194336,59253.23383100005,0.07148399949073793,g,1
16.84048843383789,59254.19564810023,0.0357351154088974,R,1
18.066011428833008,59255.21417819987,0.08025077730417253,g,1
16.985929489135742,59256.21406249981,0.040251750499010086,R,1
18.20298767089844,59256.29585650005,0.07692540436983109,g,1
17.071491241455078,59257.21592589981,0.041099648922681815,R,1
18.4099178314209,59260.19298609997,0.07644947618246077,g,1
17.515766143798828,59262.21446759999,0.05003874748945236,R,1
18.525129318237305,59262.29806709987,0.07251694053411484,g,1
17.594181060791016,59263.234814799864,0.05702630430459976,R,1
18.61652946472168,59263.27733800002,0.11066746711730956,g,1
17.643423080444336,59264.21219909983,0.0450100414454937,R,1
18.531917572021484,59264.252222199924,0.08749061822891235,g,1
17.661964416503906,59265.23371529997,0.05560706555843353,R,1
18.62208366394043,59265.39164349996,0.08891420066356659,g,1
17.75458335876465,59267.175439800136,0.06316837668418884,R,1
18.759809494018555,59268.1920138998,0.08220305293798448,g,1
17.831174850463867,59268.253090300124,0.061210468411445625,R,1
18.812700271606445,59271.226875000175,0.14776700735092166,g,1
17.952682495117188,59271.23643520009,0.07184351980686188,R,1
18.7740478515625,59273.17484949995,0.15424123406410215,g,1
18.029834747314453,59273.237407399814,0.08370106667280197,R,1
18.881078720092773,59275.17351849983,0.07335466146469116,g,1
18.27344512939453,59278.185000000056,0.06869979202747345,R,1
18.99146842956543,59278.2355324002,0.10571588575839996,g,1
18.329212188720703,59281.23153939982,0.06002453342080116,R,1
19.030179977416992,59281.325601900004,0.13484185934066772,g,1
18.710786819458008,59291.217395800166,0.09190065413713457,R,1
19.205812454223636,59293.154131900046,0.11071161180734634,g,1
18.810321807861328,59293.22763889981,0.07200674712657927,R,1
19.153600692749023,59301.246631899856,0.22323399782180786,g,1
19.061071395874023,59301.28512729983,0.18604321777820587,R,1
19.367013931274414,59303.195833299775,0.13368266820907593,g,1
19.164405822753906,59303.24228010001,0.11930980533361435,R,1
19.519006729125977,59306.182407400105,0.1564023792743683,g,1
19.26000022888184,59306.21498840022,0.09147699922323227,R,1
19.42989921569824,59306.288576399915,0.13280199468135834,g,1
19.33489990234375,59308.198946800076,0.11130499839782716,R,1
19.45829963684082,59308.25344910008,0.1362690031528473,g,1
19.372364044189453,59310.19766200008,0.12144176661968233,R,1
19.54022979736328,59310.22329859994,0.20742250978946689,g,1
19.45619010925293,59312.17204859993,0.091573528945446,R,1
19.51903343200684,59312.22747689997,0.12078756093978882,g,1
19.55186080932617,59314.18432869995,0.11703112721443175,R,1
19.59828186035156,59314.21746530012,0.147938534617424,g,1
19.559911727905273,59316.17783559999,0.12735360860824585,R,1
19.727861404418945,59319.17452549982,0.13637159764766693,g,1
19.58196258544922,59319.198796300225,0.13610970973968506,R,1
19.647300720214844,59321.184722200036,0.16339300572872162,g,1
20.269500732421875,59336.203935199876,0.2592869997024536,R,1
19.892658233642575,59338.183657399844,0.19311854243278506,g,1
20.306400299072266,59338.22396990005,0.23093199729919436,R,1
19.82200050354004,59340.17429400002,0.2140435427427292,g,1
20.420299530029297,59340.2400463,0.3565689921379089,R,1
20.15522003173828,59344.185717599925,0.18816915154457087,g,1
