ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.487550735473636,59262.31771990005,0.1351531147956848,g,1
19.3887996673584,59262.35015049996,0.12138299643993378,R,1
19.3699951171875,59262.400057900224,0.19727385044097898,g,1
18.887983322143555,59264.295497700106,0.09311960637569427,R,1
18.867355346679688,59264.33668980002,0.08988994359970093,g,1
18.867122650146484,59264.35953699984,0.07782188802957535,R,1
18.534164428710934,59266.30052080005,0.08936081826686859,g,1
18.606578826904297,59266.33300929982,0.09840264916419984,R,1
18.05524063110352,59270.28876159992,0.08996247500181198,g,1
18.22188377380371,59270.33728010021,0.08600199222564697,R,1
18.016082763671875,59274.23409719997,0.13044783473014832,g,1
18.125568389892575,59274.358518499874,0.10748764127492903,R,1
18.06353759765625,59276.2490046001,0.06753762066364287,g,1
18.115800857543945,59280.29604170006,0.07223022729158401,R,1
18.210275650024414,59280.358425899874,0.06771568208932878,g,1
18.645978927612305,59290.25524310023,0.0952487289905548,R,1
19.102895736694336,59290.29517359985,0.12244223058223724,g,1
18.76800346374512,59292.2532060002,0.10698890686035156,R,1
19.226587295532227,59292.29429400014,0.10942352563142776,g,1
18.70357894897461,59292.33685189997,0.08569136261940002,R,1
19.41523551940918,59294.25293979981,0.17898567020893094,g,1
18.8406982421875,59294.31834489992,0.12844218313694,R,1
19.728099822998047,59297.20501160016,0.2888399958610535,g,1
19.234100341796875,59307.247777800076,0.09166400134563446,R,1
20.5851993560791,59308.270659700036,0.2560830116271973,g,1
19.3612003326416,59311.16999999993,0.22887299954891205,R,1
20.56170082092285,59312.23180560023,0.3097110092639923,g,1
19.768474578857425,59313.2117360998,0.17906293272972107,R,1
20.824899673461914,59315.21148149995,0.2456669956445694,g,1
19.824199676513672,59317.192199099816,0.1381700038909912,R,1
20.868200302124023,59321.25474540005,0.2847740054130554,g,1
20.36863136291504,59344.227419000126,0.20192140340805054,R,1
