ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.89459991455078,58978.19111109991,0.18303200602531436,g,1
19.344600677490234,58981.23353009997,0.1181190013885498,R,1
18.749500274658203,58986.19247689982,0.07152199745178223,g,1
18.911699295043945,58986.23130790005,0.1147949993610382,R,1
18.674400329589844,58992.193680599805,0.0775350034236908,g,1
18.75860023498535,58992.23474540003,0.06386099755764008,R,1
18.690200805664066,58995.169652800076,0.08254899829626082,g,1
18.731000900268555,58995.22895829986,0.09679999947547913,R,1
18.7908992767334,58998.19412040013,0.079196996986866,g,1
18.911399841308594,59005.23491899995,0.12951000034809113,R,1
19.698200225830078,59011.20446760021,0.2199009954929352,g,1
19.390167236328125,59018.226365699906,0.10932070016860962,R,1
