ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.725400924682614,58744.118425900124,0.14128300547599792,R,1
18.79010009765625,58747.145115700085,0.06837700307369232,g,1
18.49659919738769,58754.13084489992,0.06990499794483185,R,1
18.5669002532959,58760.13055559992,0.07437899708747864,g,1
18.858800888061523,58764.11652779997,0.0916230008006096,R,1
18.75819969177246,58764.246018500075,0.10200399905443193,g,1
19.079500198364254,58767.11201390019,0.155582994222641,R,1
18.9414005279541,58767.215162000146,0.3031049966812134,g,1
19.32819938659668,58770.19331019978,0.3080799877643585,R,1
19.591100692749023,58776.11180560011,0.13422100245952606,g,1
19.350900650024414,58779.08789349999,0.1646360009908676,R,1
19.86359977722168,58779.11164350017,0.16009899973869324,g,1
19.660200119018555,58785.103379600216,0.13576200604438782,R,1
20.46330070495605,58785.122800900135,0.2529889941215515,g,1
19.595212936401367,58790.12202550005,0.1758427768945694,R,1
