ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.151153564453125,59349.175659699824,0.17952878773212433,R,1
20.147632598876953,59349.21157409996,0.1851029098033905,g,1
19.50252914428711,59352.23770829989,0.1935829222202301,R,1
18.490236282348636,59358.2556713,0.1297399252653122,g,1
18.59280014038086,59361.18988429987,0.07550285756587982,R,1
18.31498908996582,59361.25462959986,0.08178138732910156,g,1
18.539709091186523,59363.18993060011,0.06102661415934563,R,1
18.472318649291992,59365.191875000026,0.0671386793255806,g,1
18.60563087463379,59367.1940624998,0.07039818167686462,R,1
18.570444107055664,59367.24652779987,0.07835259288549422,g,1
18.694713592529297,59369.18336809985,0.06871078908443451,R,1
18.73062515258789,59371.18598379986,0.0650390088558197,g,1
18.81985855102539,59373.2120949002,0.08628984540700912,R,1
19.1646728515625,59377.18715280014,0.11196388304233552,g,1
19.304901123046875,59385.2151389001,0.21610742807388306,R,1
