ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.07250022888184,58759.38421300008,0.1719129979610443,R,1
19.17460060119629,58763.456724499825,0.0948830023407936,g,1
18.37190055847168,58769.42842590017,0.08865199983119965,R,1
18.526500701904297,58769.49768520008,0.10511600226163864,g,1
18.184600830078125,58775.370844900135,0.07048399746417999,R,1
18.47909927368164,58782.30589119997,0.061976999044418335,g,1
18.395099639892575,58788.341284700204,0.06150199845433235,R,1
19.141599655151367,58790.31834489992,0.09407400339841844,g,1
18.529699325561523,58790.364907400224,0.07826200127601624,R,1
19.280000686645508,58791.3336920999,0.10458900034427644,g,1
18.699100494384766,58793.49552079989,0.09048700332641603,R,1
19.619400024414066,58795.27512730006,0.17928899824619293,g,1
18.722400665283203,58795.43103010021,0.07394800335168839,R,1
19.999500274658203,58796.275358799845,0.26973700523376465,g,1
19.060699462890625,58804.3442592998,0.13240599632263186,R,1
20.231300354003906,58805.194455999874,0.2469879984855652,g,1
18.973499298095703,58805.35097219981,0.1332329958677292,R,1
20.238500595092773,58811.255613400135,0.24082300066947934,g,1
19.35403633117676,58814.19391199992,0.1433115154504776,R,1
