ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.020530700683594,59353.29537039995,0.11119765788316728,R,1
18.76608657836914,59353.35142360022,0.07496936619281769,g,1
17.972658157348633,59356.288946799934,0.056984230875968926,R,1
17.798931121826172,59356.29895830015,0.056470807641744614,g,1
17.591171264648438,59359.235428200096,0.05691543221473694,R,1
17.127155303955078,59362.2271412001,0.03704558312892914,g,1
17.301612854003903,59362.27512730006,0.05012735351920128,R,1
17.051725387573242,59364.28421299997,0.03489263728260994,g,1
17.135156631469727,59366.226979199804,0.03650274872779846,R,1
16.989131927490234,59370.24655089992,0.044366691261529916,g,1
17.063888549804688,59374.190219900105,0.042931269854307175,R,1
17.161687850952152,59376.249768500216,0.03018459491431713,g,1
17.239019393920902,59380.21263890015,0.054103340953588486,R,1
17.38785171508789,59380.253657400135,0.06589617580175401,g,1
17.229438781738278,59382.20805560006,0.05714385211467742,R,1
17.491321563720707,59382.21206020005,0.05092243105173111,g,1
17.554040908813473,59392.19082179992,0.062078427523374564,R,1
18.35992431640625,59394.191944399856,0.07427206635475159,g,1
17.662132263183594,59396.20825230004,0.04832727462053299,R,1
18.486270904541016,59396.27060189982,0.07294394075870514,g,1
17.753440856933594,59399.19216440013,0.043309878557920456,R,1
18.809499740600586,59401.23403939977,0.0665241926908493,g,1
17.908203125,59403.19060190023,0.05904028937220573,R,1
18.58641815185547,59403.23309030012,0.09431201964616777,g,1
17.94049835205078,59405.1962036998,0.04884077981114388,R,1
19.201709747314453,59407.24817130017,0.10228529572486876,g,1
18.122390747070312,59409.18667820003,0.06473372131586075,R,1
19.265825271606445,59409.216643500135,0.10652379691600801,g,1
18.655500411987305,59419.25651620002,0.2984130084514618,R,1
19.508363723754886,59423.20637729997,0.14430870115756989,g,1
