ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.592599868774414,58696.439282400075,0.13410800695419312,g,1
19.448999404907227,58696.482210599825,0.11671999841928482,R,1
18.59819984436035,58699.456898100216,0.08683200180530548,g,1
17.76219940185547,58703.42410880001,0.04224099963903427,R,1
17.70170021057129,58704.418854199816,0.05445199832320213,g,1
17.65719985961914,58704.46181710018,0.05048999935388565,R,1
17.480899810791016,58707.417419000056,0.047974999994039536,g,1
17.430599212646484,58709.416805599816,0.042247001081705086,R,1
17.502500534057614,58709.46262730006,0.045403998345136636,g,1
17.524799346923828,58711.407245399896,0.05504700168967247,R,1
17.5625,58711.501053200096,0.07175499945878983,g,1
17.65220069885254,58716.439780099776,0.06792400032281876,R,1
17.922500610351562,58717.41834490001,0.06391700357198715,g,1
17.783700942993164,58719.43813659996,0.06548599898815155,R,1
18.20429992675781,58719.48256940022,0.061716999858617776,g,1
17.872299194335938,58720.38859950006,0.08158600330352782,R,1
18.58810043334961,58722.41718749981,0.06989599764347076,g,1
18.06060028076172,58723.39181709987,0.05484399944543839,R,1
18.96080017089844,58725.43938660016,0.0714149996638298,g,1
18.09149932861328,58726.37800930021,0.059620000422000885,R,1
18.952199935913086,58726.404976900194,0.07869400084018707,g,1
18.201000213623047,58730.4176852,0.06680899858474731,R,1
19.49220085144043,58732.39880790003,0.14187000691890714,g,1
18.30270004272461,58733.39784719981,0.07235600054264069,R,1
19.844900131225586,58733.456712999854,0.1605529934167862,g,1
18.520999908447266,58735.37709489978,0.06979899853467941,R,1
20.0393009185791,58735.42074069986,0.2004140019416809,g,1
18.50629997253418,58736.41753470013,0.09370099753141403,R,1
19.851200103759766,58736.475613399874,0.19142299890518188,g,1
19.50033569335937,58760.296747699846,0.1409226655960083,R,1
