ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.695600509643555,58846.46525460017,0.13138799369335175,R,1
18.9060001373291,58852.504328699775,0.07801699638366699,g,1
19.04330062866211,58852.54399310006,0.09106999635696413,R,1
18.738500595092773,58855.50851849979,0.0759200006723404,g,1
18.65999984741211,58860.373634300195,0.10670199990272522,R,1
18.99049949645996,58863.437627300154,0.13185100257396698,g,1
18.94960021972656,58866.51785880001,0.07264100015163423,R,1
19.68680000305176,58871.43307870022,0.13655400276184082,g,1
19.18720054626465,58871.508298600085,0.10419300198554993,R,1
20.13920021057129,58877.379039399784,0.22275400161743164,g,1
19.432600021362305,58877.486006900195,0.10898900032043456,R,1
20.639400482177734,58880.46518519986,0.2648000121116638,g,1
20.58153533935547,58903.380706000135,0.1917496770620346,R,1
