ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.438596725463867,59290.38392359996,0.07024437934160233,R,1
18.247608184814453,59290.431562500075,0.05298568308353424,g,1
18.443553924560547,59296.387511599816,0.14274641871452332,R,1
18.49981117248535,59300.3628934999,0.10522369295358658,g,1
18.99720001220703,59307.40216440009,0.08568300306797028,R,1
19.420703887939453,59309.325011599816,0.12666630744934082,g,1
19.039756774902344,59309.407800899826,0.1015193834900856,R,1
19.595836639404297,59311.36832180014,0.12766179442405698,g,1
19.178285598754886,59311.47554400005,0.08006753027439117,R,1
20.0531005859375,59315.30393519998,0.26701098680496216,g,1
19.306676864624023,59317.426574099816,0.10057733207941057,R,1
20.11626625061035,59320.374317099806,0.2132759690284729,g,1
19.49175453186035,59322.28493059985,0.1392226219177246,R,1
