ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.2992000579834,58823.437986100085,0.2755509912967682,g,1
18.236499786376953,58827.449085600216,0.09819699823856354,R,1
18.249399185180664,58827.55018519983,0.07197300344705583,g,1
18.28899955749512,58830.44745370001,0.068340003490448,R,1
18.25510025024414,58830.554884300094,0.07815500348806381,g,1
18.417200088500977,58834.51619210001,0.16118699312210086,R,1
18.935800552368164,58838.46246530023,0.17302900552749634,g,1
19.017200469970703,58846.44184029987,0.06405899673700333,R,1
20.211599349975586,58852.49827549978,0.16061000525951385,g,1
20.28260040283203,58873.269780099865,0.1845099925994873,R,1
21.043100357055664,58873.35410880017,0.3329260051250458,g,1
20.29439926147461,58882.18731479999,0.2842719852924347,R,1
20.673599243164066,58891.1979398001,0.4108920097351074,g,1
20.501277923583984,58893.265370400164,0.20544753968715668,R,1
