ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.246299743652344,59177.526354200214,0.35750800371170044,g,1
16.507678985595707,59184.50435189996,0.034467119723558426,R,1
17.506587982177734,59185.51098380005,0.047507643699646,g,1
16.140199661254886,59187.48557869997,0.04214699938893318,R,1
17.182607650756836,59189.5083912001,0.0506088025867939,g,1
16.52707862854004,59201.513958300005,0.03136848285794258,R,1
18.568843841552734,59204.46687499993,0.08969282358884811,g,1
18.04506492614746,59223.467511599876,0.06823158264160156,R,1
19.77140045166016,59225.463611099876,0.2283339947462082,g,1
18.253000259399414,59227.37849539983,0.06350699812173842,R,1
19.98740005493164,59227.48091439996,0.19050000607967374,g,1
19.138845443725586,59249.41340279997,0.12746389210224152,R,1
20.4197998046875,59251.419409700204,0.2618829905986786,g,1
19.697784423828125,59268.41599539992,0.13834476470947266,R,1
