ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.59410095214844,59187.38673610008,0.22164499759674072,g,1
19.451387405395508,59188.36390049989,0.1539999693632126,R,1
19.295753479003906,59188.42277779988,0.19283506274223328,g,1
19.09029960632324,59189.366574100226,0.1072390004992485,R,1
18.77372169494629,59192.385891200036,0.16094833612442014,g,1
18.68939208984375,59192.448217600126,0.20290234684944156,R,1
18.792699813842773,59193.35913190013,0.07440999895334244,g,1
18.71739959716797,59194.38414350013,0.11069799959659576,R,1
18.74349975585937,59194.433472199824,0.11327099800109865,g,1
18.717750549316406,59196.386400499854,0.10757187753915788,R,1
18.54676628112793,59196.43770830008,0.07493928074836731,g,1
18.479978561401367,59199.3034374998,0.09288138896226884,R,1
18.661392211914066,59199.35222220003,0.08629927784204483,g,1
18.55124855041504,59199.39429400022,0.1002076119184494,R,1
18.6466007232666,59202.364513900124,0.0829790011048317,g,1
18.490571975708008,59202.38278939994,0.07452814280986786,R,1
18.61434364318848,59203.372233800124,0.07931144535541534,g,1
18.552583694458008,59204.38271989999,0.07016506046056747,R,1
18.87248420715332,59206.362743100144,0.161166712641716,g,1
19.02332305908203,59216.387500000186,0.14440591633319855,R,1
19.467817306518555,59216.42743059992,0.2125544846057892,g,1
19.28314781188965,59219.323171299875,0.14320522546768188,R,1
19.72949981689453,59220.35179399978,0.24012599885463715,g,1
19.2274112701416,59221.241319399785,0.12651799619197845,R,1
20.01689910888672,59221.32905089995,0.16743557155132294,g,1
19.225900650024414,59222.327708300196,0.09420499950647354,R,1
19.947280883789066,59222.367442099836,0.1446763277053833,g,1
19.297191619873047,59223.303020800005,0.1459568440914154,R,1
20.212900161743164,59223.33131940012,0.25654199719429016,g,1
19.15257835388184,59224.30250000022,0.09959409385919572,R,1
20.41119956970215,59225.22100690008,0.2226559966802597,g,1
19.286104202270508,59225.30003469996,0.16177448630332947,R,1
20.28730010986328,59226.344791700125,0.25485101342201233,g,1
19.412105560302734,59228.336192099836,0.1184716522693634,R,1
20.357458114624023,59228.37149310019,0.20389406383037567,g,1
19.4641227722168,59230.28407410019,0.11282195895910264,R,1
20.468700408935547,59231.263726899866,0.2941269874572754,g,1
19.570131301879886,59232.3452198999,0.11029358953237534,R,1
20.791099548339844,59232.39164349996,0.25811299681663513,g,1
20.472124099731445,59257.226388900075,0.19142358005046844,R,1
