ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.846599578857425,59386.445428200066,0.32419899106025696,g,1
19.950300216674805,59390.388263899826,0.2576310038566589,R,1
19.41360092163086,59393.36516200006,0.2741590142250061,g,1
19.101062774658203,59396.40421300009,0.10861849039793016,R,1
19.087114334106445,59400.41261570017,0.08670379966497421,g,1
18.707054138183594,59402.42562500015,0.07770185172557831,R,1
19.07267570495605,59404.40603009983,0.1034974753856659,g,1
18.61695098876953,59407.4241204001,0.06854815781116486,R,1
19.29575729370117,59409.436493100126,0.10998836159706116,g,1
18.74748039245605,59409.448044000186,0.06432977318763733,R,1
19.364524841308594,59411.403391200125,0.13551698625087738,g,1
18.85243034362793,59411.45496529992,0.0736202746629715,R,1
19.643924713134766,59414.40327550005,0.14493505656719208,g,1
19.10762596130371,59422.410463000175,0.1010366827249527,R,1
