ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.26006317138672,59077.30130789987,0.16637207567691806,R,1
20.36677360534668,59077.41753470013,0.1320057064294815,g,1
19.88280487060547,59078.30521989986,0.11494746804237364,R,1
19.844728469848636,59079.33246529987,0.08675780892372131,g,1
19.50709342956543,59080.37083330005,0.1091010719537735,R,1
19.448719024658203,59081.306967599776,0.06719285249710083,g,1
18.718990325927734,59084.30667820013,0.05119122192263603,R,1
18.802852630615234,59085.372083299786,0.042630814015865326,g,1
18.410287857055664,59087.28435190023,0.0527142770588398,R,1
18.723424911499023,59087.33765049977,0.03843386471271515,g,1
18.38755226135254,59087.37133099978,0.03954536095261574,R,1
18.7248592376709,59088.32693290013,0.08312173187732698,g,1
18.384614944458008,59088.43554400001,0.062045458704233176,R,1
18.81327247619629,59090.40121529997,0.06452365219593048,g,1
18.301910400390625,59090.456666700076,0.05808549001812935,R,1
18.974449157714844,59092.30399309984,0.11509811878204344,g,1
18.37423515319824,59093.352627300184,0.08301999419927597,R,1
19.086938858032227,59093.402812500026,0.17569366097450256,g,1
19.49417495727539,59109.241145799875,0.12306321412324905,R,1
21.10849952697754,59112.3041087999,0.2893590033054352,g,1
19.830198287963867,59113.277303200215,0.10679533332586287,R,1
21.11280059814453,59114.317453700125,0.2719460129737854,g,1
20.14139747619629,59118.24599540001,0.19782865047454834,R,1
